Employee_ID,Age,Years_Of_Experience,Salary,Performance_Score,Training_hours
EMP01733,61,37,127500,4.86,20
EMP01734,47,18,80000,3.12,34
EMP01735,31,8,55000,2.22,51
EMP01736,43,16,75000,3.22,28
EMP01737,28,1,37500,4.53,43
EMP01738,47,18,80000,2.56,20
EMP01739,26,1,37500,3.38,7
EMP01740,37,11,62500,3.54,18
EMP01741,28,3,42500,3.61,24
EMP01742,34,7,52500,4.19,41
EMP01743,44,17,77500,4.49,71
EMP01744,26,4,45000,4.55,2
EMP01745,31,5,47500,4.43,76
EMP01746,55,31,112500,3.23,34
EMP01747,57,35,122500,2.12,67
EMP01748,33,8,55000,3.72,18
EMP01749,29,4,45000,4.94,79
EMP01750,32,4,45000,4.56,60
EMP01751,31,5,47500,3.1,76
EMP01752,27,3,42500,3.34,73
EMP01753,23,0,35000,4.25,26
EMP01754,51,23,92500,3.28,29
EMP01755,52,23,92500,4.88,50
EMP01756,37,11,62500,2.44,43
EMP01757,49,24,95000,3.08,56
EMP01758,57,33,117500,5.0,31
EMP01759,43,20,85000,3.4,7
EMP01760,47,24,95000,2.88,70
EMP01761,34,10,60000,2.43,48
EMP01762,54,25,97500,2.86,7
EMP01763,48,24,95000,4.08,51
EMP01764,51,22,90000,3.57,19
EMP01765,44,18,80000,3.21,67
EMP01766,64,40,135000,3.53,78
EMP01767,49,22,90000,3.19,79
EMP01768,30,7,52500,2.16,22
EMP01769,47,19,82500,2.82,40
EMP01770,50,21,87500,2.83,74
EMP01771,54,25,97500,2.23,52
EMP01772,27,4,45000,3.33,23
EMP01773,58,30,110000,1.76,65
EMP01774,52,23,92500,4.02,29
EMP01775,41,14,70000,3.08,62
EMP01776,59,36,125000,4.08,76
EMP01777,59,34,120000,4.18,15
EMP01778,27,3,42500,3.06,24
EMP01779,49,25,97500,3.59,73
EMP01780,37,13,67500,5.0,73
EMP01781,47,19,82500,3.28,29
EMP01782,59,31,112500,4.41,56
EMP01783,39,13,67500,4.73,11
EMP01784,30,7,52500,1.94,75
EMP01785,29,3,42500,3.43,20
EMP01786,46,24,95000,4.9,55
EMP01787,38,14,70000,3.66,9
EMP01788,61,34,120000,4.22,18
EMP01789,54,26,100000,2.74,41
EMP01790,44,21,87500,1.17,64
EMP01791,58,32,115000,3.24,12
EMP01792,46,19,82500,3.1,40
EMP01793,39,12,65000,3.88,13
EMP01794,27,3,42500,3.49,35
EMP01795,42,19,82500,2.22,30
EMP01796,37,9,57500,2.78,50
EMP01797,64,41,137500,3.13,59
EMP01798,45,23,92500,3.69,51
EMP01799,43,15,72500,2.09,67
EMP01800,62,37,127500,4.32,43
EMP01801,28,3,42500,3.41,26
EMP01802,39,17,77500,3.29,2
EMP01803,59,34,120000,2.99,27
EMP01804,54,27,102500,4.69,76
EMP01805,63,38,130000,2.56,31
EMP01806,58,30,110000,2.48,46
EMP01807,46,18,80000,3.9,56
EMP01808,63,40,135000,2.98,45
EMP01809,31,4,45000,3.63,53
EMP01810,63,39,132500,3.03,5
EMP01811,55,26,100000,2.47,51
EMP01812,61,36,125000,3.11,48
EMP01813,44,15,72500,3.53,55
EMP01814,32,4,45000,3.72,77
EMP01815,62,38,130000,2.76,50
EMP01816,30,3,42500,3.42,3
EMP01817,36,8,55000,3.15,0
EMP01818,39,17,77500,2.53,17
EMP01819,30,6,50000,4.59,43
EMP01820,32,7,52500,2.29,11
EMP01821,29,0,35000,3.74,51
EMP01822,59,36,125000,4.24,78
EMP01823,47,24,95000,2.13,44
EMP01824,38,13,67500,2.83,73
EMP01825,64,35,122500,3.77,52
EMP01826,44,19,82500,2.78,29
EMP01827,55,27,102500,3.6,64
EMP01828,55,33,117500,2.54,50
EMP01829,30,8,55000,3.48,39
EMP01830,50,24,95000,4.22,0
EMP01831,26,0,35000,1.8,20
EMP01832,40,17,77500,3.6,46
EMP01833,43,16,75000,5.0,52
EMP01834,59,30,110000,2.82,69
EMP01835,35,8,55000,4.23,4
EMP01836,50,22,90000,3.43,62
EMP01837,38,16,75000,4.99,42
EMP01838,47,21,87500,4.77,19
EMP01839,55,33,117500,3.76,46
EMP01840,64,40,135000,4.91,73
EMP01841,28,6,50000,3.87,43
EMP01842,62,37,127500,3.99,49
EMP01843,57,34,120000,3.2,72
EMP01844,53,29,107500,2.87,8
EMP01845,62,33,117500,3.19,21
EMP01846,64,41,137500,2.02,34
EMP01847,29,2,40000,2.15,66
EMP01848,27,2,40000,4.73,69
EMP01849,26,0,35000,3.11,67
EMP01850,25,0,35000,2.33,5
EMP01851,64,39,132500,3.74,64
EMP01852,55,30,110000,2.97,31
EMP01853,30,4,45000,5.0,58
EMP01854,25,0,35000,3.62,74
EMP01855,64,39,132500,3.95,24
EMP01856,55,30,110000,2.99,69
EMP01857,56,28,105000,3.73,26
EMP01858,34,10,60000,4.65,30
EMP01859,49,27,102500,2.66,57
EMP01860,57,32,115000,4.21,32
EMP01861,46,20,85000,3.95,13
EMP01862,59,30,110000,3.82,36
EMP01863,44,16,75000,4.32,28
EMP01864,63,35,122500,2.72,77
EMP01865,62,36,125000,3.83,71
EMP01866,53,31,112500,3.35,30
EMP01867,24,0,35000,4.75,36
EMP01868,26,0,35000,4.72,53
EMP01869,23,0,35000,2.65,3
EMP01870,60,32,115000,2.56,23
EMP01871,50,21,87500,3.95,65
EMP01872,40,15,72500,3.0,40
EMP01873,64,35,122500,5.0,50
EMP01874,63,40,135000,2.35,18
EMP01875,52,29,107500,2.61,39
EMP01876,32,6,50000,4.02,37
EMP01877,25,0,35000,2.05,49
EMP01878,64,41,137500,3.87,59
EMP01879,47,24,95000,3.44,68
EMP01880,63,36,125000,3.42,45
EMP01881,28,5,47500,4.6,15
EMP01882,57,32,115000,3.15,14
EMP01883,41,19,82500,4.61,37
EMP01884,43,15,72500,2.48,69
EMP01885,36,11,62500,5.0,55
EMP01886,59,33,117500,2.84,34
EMP01887,27,0,35000,5.0,67
EMP01888,37,12,65000,3.65,76
EMP01889,35,9,57500,3.85,21
EMP01890,45,16,75000,2.99,54
EMP01891,30,8,55000,4.69,60
EMP01892,55,33,117500,3.86,46
EMP01893,52,25,97500,3.38,56
EMP01894,40,11,62500,3.75,57
EMP01895,46,21,87500,2.72,43
EMP01896,44,18,80000,3.78,12
EMP01897,34,9,57500,2.45,37
EMP01898,63,34,120000,3.77,62
EMP01899,31,4,45000,3.69,11
EMP01900,49,27,102500,3.04,64
EMP01901,41,17,77500,2.37,55
EMP01902,60,36,125000,4.47,19
EMP01903,30,7,52500,4.41,69
EMP01904,43,17,77500,3.6,50
EMP01905,64,37,127500,4.71,38
EMP01906,40,15,72500,4.13,7
EMP01907,40,15,72500,4.28,29
EMP01908,32,4,45000,4.19,9
EMP01909,62,33,117500,3.9,17
EMP01910,50,27,102500,3.82,32
EMP01911,27,0,35000,3.31,66
EMP01912,41,14,70000,2.27,48
EMP01913,46,18,80000,2.46,21
EMP01914,47,21,87500,4.81,77
EMP01915,60,33,117500,2.73,56
EMP01916,62,39,132500,3.77,61
EMP01917,33,9,57500,4.33,43
EMP01918,36,10,60000,4.75,45
EMP01919,42,17,77500,1.94,2
EMP01920,33,5,47500,4.99,44
EMP01921,22,0,35000,3.54,49
EMP01922,33,8,55000,3.13,33
EMP01923,51,27,102500,2.51,75
EMP01924,35,6,50000,2.34,74
EMP01925,52,26,100000,4.32,9
EMP01926,31,7,52500,3.12,52
EMP01927,32,3,42500,3.22,76
EMP01928,28,6,50000,3.11,13
EMP01929,47,19,82500,3.69,63
EMP01930,33,5,47500,4.16,68
EMP01931,27,1,37500,3.82,23
EMP01932,60,37,127500,3.59,71
EMP01933,59,31,112500,3.52,19
EMP01934,56,32,115000,3.69,40
EMP01935,54,28,105000,2.68,63
EMP01936,37,14,70000,3.68,20
EMP01937,43,19,82500,2.88,17
EMP01938,44,19,82500,4.8,56
EMP01939,55,28,105000,2.82,71
EMP01940,31,4,45000,3.69,40
EMP01941,50,22,90000,3.9,4
EMP01942,27,2,40000,3.06,28
EMP01943,22,0,35000,3.85,34
EMP01944,23,0,35000,2.99,72
EMP01945,54,27,102500,2.28,47
EMP01946,53,31,112500,4.03,17
EMP01947,26,0,35000,3.58,27
EMP01948,56,27,102500,2.28,27
EMP01949,36,12,65000,3.74,71
EMP01950,25,0,35000,3.33,35
EMP01951,34,10,60000,3.03,64
EMP01952,58,32,115000,4.03,41
EMP01953,57,35,122500,4.14,59
EMP01954,43,15,72500,5.0,27
EMP01955,40,13,67500,3.07,0
EMP01956,37,9,57500,2.16,72
EMP01957,35,11,62500,4.17,74
EMP01958,56,30,110000,4.0,53
EMP01959,34,9,57500,3.55,57
EMP01960,33,5,47500,2.69,68
EMP01961,64,36,125000,5.0,64
EMP01962,47,18,80000,4.99,46
EMP01963,25,0,35000,1.49,61
EMP01964,30,7,52500,3.32,5
EMP01965,35,11,62500,4.3,70
EMP01966,30,7,52500,5.0,38
EMP01967,64,36,125000,3.41,23
EMP01968,50,27,102500,3.4,71
EMP01969,49,23,92500,3.44,38
EMP01970,56,30,110000,3.57,37
EMP01971,28,0,35000,2.34,65
EMP01972,35,9,57500,3.57,32
EMP01973,30,7,52500,3.34,48
EMP01974,39,15,72500,3.06,49
EMP01975,24,0,35000,2.64,69
EMP01976,22,0,35000,3.91,14
EMP01977,53,25,97500,3.16,56
EMP01978,47,19,82500,3.89,61
EMP01979,29,4,45000,3.47,22
EMP01980,46,24,95000,2.77,23
EMP01981,40,13,67500,2.46,15
EMP01982,59,30,110000,2.77,4
EMP01983,28,1,37500,3.02,55
EMP01984,54,29,107500,4.26,33
EMP01985,42,15,72500,3.21,38
EMP01986,50,28,105000,3.09,24
EMP01987,24,0,35000,3.55,32
EMP01988,59,37,127500,3.35,0
EMP01989,52,30,110000,3.65,14
EMP01990,56,27,102500,2.21,0
EMP01991,43,17,77500,2.68,35
EMP01992,25,1,37500,4.25,71
EMP01993,43,17,77500,3.57,55
EMP01994,58,30,110000,2.33,60
EMP01995,46,24,95000,4.31,44
EMP01996,45,22,90000,3.62,36
EMP01997,47,21,87500,2.39,74
EMP01998,36,10,60000,3.04,49
EMP01999,53,31,112500,5.0,14
EMP02000,60,38,130000,3.05,4
